Pulau Jawa-Bali, latitude, longitude
Provinsi DKI Jakarta, -6.211544, 106.845172
Provinsi Jawa Barat, -7.090911, 107.668887
Provinsi Jawa Tengah, -7.150975, 110.1402594
Provinsi DI Yogyakarta, -7.8753849 , 110.4262088 
Provinsi Jawa Timur, -7.5360639 , 112.2384017
Provinsi Banten, -6.4058172 , 106.0640179
Provinsi Bali, -8.4095178, 115.188916
