Pulau Kalimantan, latitude, longitude
Provinsi Kalimantan Barat,-0.2787808,111.4752851
Provinsi Kalimantan Tengah,-1.6814878,113.3823545
Provinsi Kalimantan Selatan,-3.0926415,115.2837585
Provinsi Kalimantan Timur,1.6406296,116.419389
