Pulau Sulawesi, latitude, longitude
Provinsi Sulawesi Utara,0.6246932,123.9750018
Provinsi Sulawesi Tengah,-1.4300254,121.4456179
Provinsi Sulawesi Selatan,-3.6687994,119.9740534
Provinsi Gorontalo,0.6999372,122.4467238
Provinsi Sulawesi Barat,-2.8441371,119.2320784
Provinsi Sulawesi Tenggara,-4.14491,122.174605

