Pulau Sumatera, latitude, longitude
Provinsi Aceh, 4.695135, 96.7493993
Provinsi Sumatera Utara, 2.1153547, 99.5450974
Provinsi Sumatera Barat, -0.7399397, 100.8000051
Provinsi Riau, 0.2933469, 101.7068294
Provinsi Jambi, -1.4851831, 102.4380581
Provinsi Sumatera Selatan, -3.3194374, 103.914399
Provinsi Bengkulu, -3.5778471, 102.3463875
Provinsi Lampung, -4.5585849, 105.4068079
Provinsi Kepulauan Bangka Belitung, -2.7410513, 106.4405872
Provinsi Kepulauan Riau, 3.9456514, 108.1428669
