Pulau Timur, latitude, longitude
Provinsi Nusa Tenggara Barat,-8.6529334,117.3616476
Provinsi Nusa Tenggara Timur,-8.6573819,121.0793705
Provinsi Maluku,-3.2384616,130.1452734
Provinsi Maluku Utara,1.5709993,127.8087693
Provinsi Papua Barat,-1.3361154,133.1747162
Provinsi Papua,-4.269928,138.0803529


